,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
813,7500,250,44100,0.0007643522813164,-0.1630917580573998,493.1411552997992,-46.37771837447247,1.7146517201151229e-07,(0.0007542093207176444-0.0001241076568802373j),(3098.497261345265-291.3997986709981j),(0.9909630585629005-0.06974056440949392j)
965,7750,250,44100,0.0004742058824108,2.850086866244723,713.5224209549002,29.75456831452453,7.741534154877779e-07,(-0.0004542001823655824+0.0001362843103666483j),(4483.193591687037+186.9534664552918j),(0.9990634721438635-0.10191584344063714j)
1059,8000,250,44100,0.0011716576216474,-3.0243908559128028,740.0637634306447,19.10631535344793,2.91740844268816e-06,(-0.001163619731181877-0.00013700621726313105j),(4649.957764763456+120.04851990312376j),(0.9971569811731779-0.10553283741407837j)
1163,8250,250,44100,0.0027398755430749,2.088837053881724,735.3247559198494,4.193138312470258,8.743388621973358e-06,(-0.0013567285318572485+0.00238037931481192j),(4620.181702401013+26.34626503588493j),(0.9951113806484126-0.10463697321588897j)
1267,8500,250,44100,0.0032576366548675,0.9832448714817889,740.616704866437,2.4898284501481878,1.1607423000307955e-05,(0.0018057886626306583+0.0027113324917927544j),(4653.4319982685565+15.64405353536881j),(0.9947907585010256-0.1053616601426128j)
1383,8750,250,44100,0.0033607626953953,-0.5208994380611112,737.8686920892696,7.920821831385526,1.5158629178521652e-05,(0.002915031177661432-0.0016725187975096057j),(4636.165724763117+49.76799135174884j),(0.995602018392745-0.10505342351884292j)
1423,9000,250,44100,0.0045577076688502,-1.6716212492248523,740.1757419324787,-0.9432535461070052,2.0092857157697617e-05,(-0.00045875234558671873-0.0045345612224464895j),(4650.661346440899-5.9266368218445775j),(0.9943109084982003-0.10524766812037406j)
1642,9250,250,44100,0.004980986916923,-2.9605239546132918,740.1000712404932,0.5035353029243247,2.5258768709253388e-05,(-0.004899556757915471-0.0008969806255007162j),(4650.185893460832+3.1638056169803392j),(0.9945170242763419-0.1052586431922769j)
1766,9500,250,44100,0.004835473873445,2.1017866783696384,747.5814900265203,0.3500092642083565,2.3674565103584004e-05,(-0.0024486238911363245+0.004169658093959951j),(4697.193034054055+2.199173066250683j),(0.9943825107451421-0.10631633476530232j)
1900,9750,250,44100,0.0048192678380155,0.6469550192771302,746.6355951566164,4.098336287306112,2.6955508010336816e-05,(0.0038454041018884783+0.0029048596846852986j),(4691.249801305338+25.750606344282698j),(0.9949280252515279-0.10623904507199247j)
2020,10000,250,44100,0.0056010698898515,-0.8941462388670993,745.7205279533397,3.68837935355152,3.586066207813768e-05,(0.0035073042716039877-0.004367012784202789j),(4685.500264498628+23.174770961539448j),(0.9948837558814294-0.1061031328885695j)
2154,10250,250,44100,0.0045968223457472,-2.380340675620201,738.5602902617583,8.328006861294895,2.8812270478919567e-05,(-0.0033279749350888952-0.0031710185287665807j),(4640.51116423897+52.32641034897887j),(0.9956494219769951-0.10515762613289127j)
2295,10500,250,44100,0.0069414055541958,2.661332612193572,744.8608615636361,4.560719295933946,5.689464193461757e-05,(-0.006156157739570316+0.0032069974981825708j),(4680.098821269767+28.6558444703826j),(0.9950204049070257-0.10599444998741701j)
2434,10750,250,44100,0.0079770768923436,1.2346719530845969,746.4046729535075,1.8858899696591624,6.808798420989025e-05,(0.002631085907981964+0.007530680094864038j),(4689.798874311663+11.849396148319803j),(0.994617946992957-0.1061728379507316j)
2582,11000,250,44100,0.0087225749475205,-0.2458027169068915,741.882328780202,1.821722686375993,8.121978917591209e-05,(0.008460394479568856-0.002122507706745429j),(4661.38414784794+11.446221216793365j),(0.9946770566610574-0.10553099408422704j)
2727,11250,250,44100,0.0090585687800762,-1.500947126257156,742.7915959288861,6.235654275015418,0.0001032186692716,(0.0006322194041822353-0.009036479788520933j),(4667.097241836853+39.17977132142845j),(0.9952890962488727-0.10572632036205949j)
2866,11500,250,44100,0.0109156332163343,-2.791831416000861,742.3457840355798,2.9183790499303326,0.0001323865547847,(-0.010254741369571295-0.0037404983567361537j),(4664.296123099065+18.336716367302987j),(0.9948255125703984-0.10561317401705453j)
3012,11750,250,44100,0.0122223382375786,2.1961843430832784,744.53599285355,3.208023989116113,0.0001677567719934,(-0.007155102198611727+0.009909089994605883j),(4678.057610963791+20.156609193494006j),(0.9948335607036434-0.10592797732357855j)
3082,12000,250,44100,0.0008993887799534,-0.0898011928355408,371.2595811806547,-1.481579609882401,7.678376980658817e-07,(0.0008957647664609566-8.065767584908816e-05j),(2332.6927456239364-9.309039236229966j),(0.9983905859207852-0.052859704874776946j)
3303,12250,250,44100,0.0142009388571152,-0.5582165070040174,742.0356684228617,1.6688634990598432,0.0002140929810639,(0.012045252383969616-0.007521872069505109j),(4662.347609237708+10.48577861698112j),(0.9946530883366241-0.10555042618397742j)
3379,12500,250,44100,0.0159595421305615,-1.8561455910211984,745.3787163782579,-0.1014549171486213,0.000253792427502,(-0.0044924931627445585-0.01531419244360803j),(4683.35259903225-0.63746004476934j),(0.9943518668108536-0.10599743220972863j)
3516,12750,250,44100,0.0175415213191779,2.767640834238066,741.3443219243875,-5.630825847335951,0.0002536802877995,(-0.01632924485651826+0.006407864902371525j),(4658.003751076325-35.37952223126829j),(0.9936295386462604-0.10534283551012415j)
3743,13000,250,44100,0.0167112737263087,1.6548934296673017,744.2671276988734,2.2009130747840744,0.0003022552465419,(-0.00140371375335564+0.016652214785254776j),(4676.368281374314+13.828744693862742j),(0.9946948797298834-0.10587467542185441j)
3889,13250,250,44100,0.0180911240558401,0.2673348870905898,744.189601949265,0.8919889841568811,0.0003378681523722,(0.017448497337418545+0.0047789863224219275j),(4675.881172723447+5.60453207942056j),(0.9945105654612199-0.10584394777855585j)
3964,13500,250,44100,0.019272950775334,-1.0687537934547489,745.5364052577183,-0.3168118925324508,0.0003673029729156,(0.009274472110853266-0.016894697353118077j),(4684.3433874827815-1.9905878282996532j),(0.9943189758046869-0.10601651917270218j)
4178,13750,250,44100,0.019080017344684,-2.4689222167893914,745.1898781599969,1.0727417294640298,0.0003782606761454,(-0.014923637226927267-0.011888318375300744j),(4682.166093513838+6.740235072966811j),(0.994521082463743-0.10598840905994897j)
4324,14000,250,44100,0.0203682299051104,2.3559746142440017,743.7502934910904,1.4941745578772838,0.0004376557976174,(-0.014399346372236457+0.014405679904808236j),(4673.120916273724+9.388175628416104j),(0.9946025185338147-0.10579077644236902j)
4476,14250,250,44100,0.0210621884238471,1.0047411938533592,746.1437056051133,1.734593777713728,0.0004720723484989,(0.01129579215882179+0.017776975578155652j),(4688.159168102578+10.89877413805603j),(0.9946004540829477-0.10613356859805004j)
4553,14500,250,44100,0.0224942362126328,-0.4170761177236056,743.5306608611473,-0.1537860185646692,0.0005032401185201,(0.02056596908080465-0.009112166512806502j),(4671.740923760289-0.9662660522951767j),(0.994372327828368-0.1057348240631777j)
4798,14750,250,44100,0.0227008839343365,-1.777518255669633,746.1176846012931,0.0516339995335609,0.0005162752656793,(-0.0046594184158915645-0.02221755952902729j),(4687.995673313698+0.3244259872201875j),(0.9943623896196782-0.10610443635768674j)
4881,15000,250,44100,0.0229819741551184,3.064641606781328,742.5896800201597,-0.1855256003284165,0.0005247100549248,(-0.022913964263134315+0.0017667421470994697j),(4665.828566765857-1.1656917260891793j),(0.994381997719087-0.10560103300467102j)
5097,15250,250,44100,0.0234316492303312,1.682688001395991,750.5253616276934,0.2236058080005563,0.0005534207713045,(-0.002616339169082464+0.023285123040379427j),(4715.689924844769+1.404956727429115j),(0.994319923645215-0.10673147769295982j)
5241,15500,250,44100,0.0238746655063123,0.2264512146988727,745.2053658952665,2.1240067796192417,0.0006151965446088,(0.02326512871451996+0.00536035809765713j),(4682.263405824526+13.345528190053448j),(0.9946698189629813-0.1060064800479444j)
5386,15750,250,44100,0.0253818604660066,-1.178830292066654,745.436130755206,1.4868148792863882,0.0006794501627962,(0.009696025083545695-0.02345689532515082j),(4683.713344201911+9.341933404028225j),(0.9945760369502797-0.10602955689070266j)
5526,16000,250,44100,0.0265706139229195,-2.599402516039496,745.2831966903576,0.5236050441788316,0.0007192761575254,(-0.02275987232710282-0.013710789032540216j),(4682.752431132689+3.2899075203495527j),(0.9944418662898985-0.1059933387349247j)
5605,16250,250,44100,0.0274960919137062,2.207660374933805,743.4983112662636,-0.1021923735708032,0.0007533007469042,(-0.01635129827199061+0.022105884179271788j),(4671.537665261022-0.6420936201258781j),(0.9943801246645273-0.10573101817380692j)
5823,16500,250,44100,0.0270780831076046,0.8533191701568138,745.2143921922294,0.9858688425434424,0.0007594769626287,(0.017803457503418028+0.02040243822944536j),(4682.320119720982+6.194396626275103j),(0.9945084028823037-0.10599057069702915j)
5971,16750,250,44100,0.028132304658207,-0.5629390221430014,745.3833073804918,0.8345683380979632,0.0008153291692624,(0.023791216773196313-0.015013479604440837j),(4683.381445150031+5.2437475197744075j),(0.9944844137871054-0.10601221954500245j)
6028,17000,250,44100,0.029302126334026,-1.9988132421665443,743.8012975416481,-0.3527262498697363,0.0008479595953646,(-0.01216235820966629-0.02665880061958877j),(4673.441384174795-2.2162443906380824j),(0.9943400658864086-0.10577016816796532j)
6267,17250,250,44100,0.0298843316509371,2.936849410957413,746.2960583497936,0.5498280165218222,0.0009107227596141,(-0.029260144178793433+0.006075955962597471j),(4689.1164286294625+3.454671314885608j),(0.9944302755375806-0.10613724042192306j)
6414,17500,250,44100,0.0302787067916303,1.4899556414256308,743.0571630208756,0.8238682247056948,0.0009441272054125,(0.00244508618264129+0.030179821711418j),(4668.765849087312+5.176516724522951j),(0.9945179775258146-0.10568246117553068j)
6554,17750,250,44100,0.0312451869114437,0.1410391333163809,744.6043541518269,0.2606180022010996,0.0009853440449745,(0.030934936507042293+0.004392198587987195j),(4678.487137668704+1.6375112022164462j),(0.9944148524429258-0.10589318932351369j)
6709,18000,250,44100,0.0314180266226033,-1.2471962955280518,745.5114492601782,1.0288541313312611,0.0010240161708774,(0.009990360406397295-0.02978733112933918j),(4684.186584325711+6.464481161211596j),(0.9945100068283554-0.10603331102392163j)
6845,18250,250,44100,0.0319431126711623,-2.637786153787141,742.7084110718888,2.0722410396024906,0.0010991988244791,(-0.027974221657120726-0.015420939329393918j),(4666.574575965588+13.020274452964921j),(0.9947001321295345-0.10565183458674343j)
6997,18500,250,44100,0.0345188730688197,2.320061541131406,741.9114610287497,2.591811639013704,0.0013081651875296,(-0.023510836949072366+0.02527435743783451j),(4661.56719116398+16.284832809227947j),(0.9947857596256218-0.10554670248398254j)
7140,18750,250,44100,0.0374603726912335,1.0165680366281675,740.2281385972119,0.4733522677111754,0.0014271112075766,(0.019714917158270333+0.031852810921622815j),(4650.990564394896+2.9741600136029955j),(0.9945108267506495-0.10527633690957246j)
7210,19000,250,44100,0.0384118574641841,-0.2138510572999612,740.8729220070974,-0.0585940863888258,0.0014724079688566,(0.037536868895650305-0.008151948684796633j),(4655.041858042202-0.3681575026858821j),(0.9944257813292858-0.10535971280163191j)
7423,19250,250,44100,0.0402098836116385,-1.429392943075134,741.3383436098284,1.0952436160946435,0.001681320342973,(0.005666884640622254-0.03980855634824505j),(4657.966188218125+6.881618596428105j),(0.9945822825357861-0.1054429870492214j)
7569,19500,250,44100,0.0415642586231919,-2.6961883658646064,739.4735159620143,1.425625671637384,0.0018179907119719,(-0.03750910668717911-0.017906828597643896j),(4646.249130540958+8.95747027357004j),(0.9946570817508941-0.1051836808954833j)
7720,19750,250,44100,0.0424303871877265,2.3964700224468958,741.3804683488648,1.1756721916901085,0.0018775641257449,(-0.03118653639871604+0.028770431076922558j),(4658.230865759508+7.3869662408869115j),(0.9945930467805275-0.10545016465004874j)
7884,20000,250,44100,0.0441369992168228,1.1301312884009065,741.5193169947139,0.8037502807544178,0.0020046959111633,(0.01882624267053109+0.03992051210563426j),(4659.103277531029+5.050111954677625j),(0.9945382586372665-0.1054642515582949j)
8040,20250,250,44100,0.04525634924787,-0.1780947485066704,741.064239916489,1.3647704509781362,0.0021505889759682,(0.04454052972009231-0.008017378592704606j),(4656.243943919491+8.575105645258683j),(0.9946245935712259-0.1054081930984567j)
8195,20500,250,44100,0.0466898258834774,-1.4751038239309204,743.1850032342734,2.9032902790531723,0.0024207502388327,(0.00446105066872907-0.04647621830528462j),(4669.5690928378+18.241910823824213j),(0.9948107388209045-0.1057318957298991j)
8346,20750,250,44100,0.0504344413900082,-2.8158738688326275,744.0305563838148,2.054485092161592,0.0027383939202396,(-0.04778264724917029-0.01613850985015462j),(4674.881859963438+12.908710544889209j),(0.994677696112494-0.1058389403907059j)
8505,21000,250,44100,0.0541451147137842,2.10817763760594,744.1068936613809,1.8605492947971911,0.0031340240941872,(-0.027716243085230012+0.04651347457037899j),(4675.361501224232+11.690175992353051j),(0.9946490612301614-0.10584683400480428j)
8657,21250,250,44100,0.0571412037789024,0.7256504019433311,743.7217152386381,2.5439340383960816,0.0035783919741123,(0.04274550369139282+0.03792016723949383j),(4672.941353817811+15.984008972484288j),(0.9947517185701296-0.10580254992291695j)
8808,21500,250,44100,0.0632940822310134,-0.6439202879780735,744.3196728863101,2.312344749678555,0.0043535543917984,(0.050619342399610724-0.037997671250976285j),(4676.698432523979+14.528890556314156j),(0.9947098792900375-0.10588380315531147j)
8968,21750,250,44100,0.0692389698657865,-2.017751468128204,744.6782643593125,1.4496124234568888,0.0050492710053685,(-0.02992659134548277-0.06243744131941804j),(4678.951529198428+9.108183480169316j),(0.9945822082271923-0.10592160284134983j)
9113,22000,250,44100,0.0698433049305811,2.8728145189843635,744.2241531668859,2.652714212538304,0.0053674324569295,(-0.0673356569702178+0.018547143823653866j),(4676.098264426348+16.667494964367137j),(0.9947595593266431-0.10587540012898422j)
9275,22250,250,44100,0.0755106534905794,1.4957691094829442,745.107898897136,1.5324299123362224,0.0060234125116029,(0.005660040579405848+0.07529822528595106j),(4681.651002613938+9.628541109473455j),(0.9945874581907865-0.10598373410205045j)
9435,22500,250,44100,0.0802371154933185,0.0864072302790239,745.7544141296661,1.9290335461309052,0.0068994324742115,(0.07993776825721717+0.006924442847159956j),(4685.713177623838+12.12047523410624j),(0.9946338931468349-0.10608134200978983j)
9518,22750,250,44100,0.0820325206324816,-1.330149904940533,745.0250689710688,-0.1745055417566049,0.0066878459363012,(0.01955084926447819-0.07966868101303157j),(4681.130566839477-1.096450655986514j),(0.9943468571917171-0.105946227756924j)
9658,23000,250,44100,0.0811668247542074,-2.7362486377524733,745.4129210555969,-0.9051052471461484,0.0063809767677833,(-0.07458961673069459-0.032006913575793494j),(4683.567513358344-5.686943990319828j),(0.9942375027603843-0.1059901413763332j)
9814,23250,250,44100,0.0776638865463484,2.124634929878292,746.1807725690234,-1.1747852225686302,0.0057871503982182,(-0.04084777727178632+0.06605405638898056j),(4688.3920667056-7.381393249534917j),(0.9941877011628522-0.1060948340775668j)
9980,23500,250,44100,0.0747353099518434,0.6878928455466039,747.1825031070982,-1.430464203556802,0.005311290562362,(0.057739423081484456+0.04745024315865468j),(4694.686125304185-8.987871666234447j),(0.994136333786567-0.10623285593871261j)
10125,23750,250,44100,0.0712883934781361,-0.7916055584991671,746.5840005962627,-1.8139280890330056,0.0047686136395437,(0.05009463178077007-0.050720438793869116j),(4690.925623121793-11.397246317292526j),(0.9940910758778263-0.10614228422905135j)
10287,24000,250,44100,0.0668538219805563,-2.2366892259935622,747.8555231246056,-1.1673799814300994,0.0042893502626783,(-0.041299718953306586-0.05257153914225651j),(4698.914834789625-7.334864747217178j),(0.9941634063206006-0.1063321678823664j)
10414,24250,250,44100,0.0631541584638608,2.548436534083962,747.6873073940012,-1.3095666108894848,0.0038087684327257,(-0.05236620310888987+0.03530196174771227j),(4697.857904182655-8.228249688313777j),(0.9941458146932705-0.10630618746540173j)
10664,24500,250,44100,0.059950991318572,1.0407041358635372,746.708487869967,0.1907085115054548,0.0036185482656806,(0.030311993501968594+0.05172334492292738j),(4691.707799730863+1.1982569174451627j),(0.9943731578051304-0.10619024075022057j)
10724,24750,250,44100,0.0604739471996345,-0.4448934192415358,745.527911167384,-0.3510277676593072,0.0036119321041909,(0.054587203866604365-0.026025669327222972j),(4684.290017539195-2.2055725121690086j),(0.9943142568751249-0.10601479902837842j)
11005,25000,250,44100,0.060653351407869,-1.892567246493436,742.9386551898087,0.9619895788317518,0.0038072920523537,(-0.01918144564936737-0.05754043082743485j),(4668.021242424367+6.0443587873755416j),(0.9945393330856112-0.10566774862763628j)
11172,25250,250,44100,0.0626965497041061,3.0535764620397527,742.9412190857514,1.04738149404341,0.004080611780141,(-0.0624538560584975+0.005511189365638519j),(4668.0373518576835+6.580892014385357j),(0.9945513944092526-0.10566939752248257j)
11326,25500,250,44100,0.064659789966044,1.7370344004706897,740.7995122367571,0.8931309609123775,0.004316209481938,(-0.010699479387907582+0.06376840580789732j),(4654.580610851796+5.611707330991836j),(0.9945617345267624-0.10536359808525185j)
11468,25750,250,44100,0.0668938597358767,0.4731849715938088,739.1155734116076,0.1188073068073966,0.0044937023198094,(0.05954365197420439+0.030485110790974414j),(4644.000111167427+0.7464883245178118j),(0.9944772656055565-0.10511338217631193j)
11617,26000,250,44100,0.0658682138565704,-0.7358526866775994,738.4225646319308,1.2833150038841918,0.0045422950988264,(0.04882538545848776-0.04421202700041013j),(4639.6458085852155+8.063305976888268j),(0.9946526526821238-0.10503261490255043j)
11772,26250,250,44100,0.0686879397212361,-1.9024316531593584,739.5348490901109,0.1901845370254736,0.0047500099675659,(-0.022364084478464004-0.06494521374657489j),(4646.634497950257+1.194964688691208j),(0.994481098064617-0.10517385830424163j)
11914,26500,250,44100,0.0694044646633378,-3.103909566356419,739.6708349799984,0.2101126196170331,0.0048530652195123,(-0.06935519280167145-0.0026147555617104454j),(4647.488922495582+1.3201765244307562j),(0.994481883764572-0.1051934247358194j)
12067,26750,250,44100,0.0686208666109831,1.9737528881399,739.6289213432946,0.5936631116601955,0.0048094063541555,(-0.02690897357231147+0.06312472158930275j),(4647.225571349274+3.7300953405978543j),(0.9945368585861089-0.10519323430954666j)
12152,27000,250,44100,0.0701955910108449,0.7584905649162524,740.5577535378214,-0.5119840178091185,0.0048389984023832,(0.05095322931506451+0.04828239243998034j),(4653.061596146761-3.216890458209025j),(0.9943662761169816-0.10530825627201586j)
12293,27250,250,44100,0.0714471739820575,-0.4834568598659323,740.715530500666,-0.049538658236588,0.0050957379013063,(0.06325885059970345-0.0332116920801516j),(4654.052938041517-0.31126056956952125j),(0.9944294267090845-0.10533754918864154j)
12519,27500,250,44100,0.072168031434542,-1.7186293258876058,742.3152089610685,1.4448847252733257,0.0054845765938306,(-0.01062999852230858-0.07138086503085242j),(4664.10401424013+9.078478476405573j),(0.994617143409957-0.10558667143248689j)
12677,27750,250,44100,0.0743967655404097,-3.006143534283092,742.1540595909329,1.93658011273512,0.0059332112652605,(-0.07371534950724859-0.010046191810774846j),(4663.091482885433+12.16789171051349j),(0.9946892476444905-0.10557123060396305j)
12835,28000,250,44100,0.0802744822523393,1.96869064817476,743.1819074927005,1.5815991713882256,0.0068195041178758,(-0.031104597598741516+0.07400335471518506j),(4669.549641719834+9.937480675513907j),(0.9946234711953765-0.10571154863207605j)
12998,28250,250,44100,0.0871027934708066,0.6514593558130786,743.8350754814452,1.627254088606762,0.0080422728491155,(0.06926412123382084+0.05281456371233758j),(4673.653617229835+10.224338980581916j),(0.9946200990087348-0.10580479672869514j)
13164,28500,250,44100,0.0917014264560853,-0.7122358898906705,744.6807694096651,1.1127909814579693,0.0087500580156824,(0.06940904380421171-0.05992942726462395j),(4678.967268893997+6.991871944658664j),(0.994534442640049-0.10591687485809116j)
13329,28750,250,44100,0.0946160412469967,-2.0992810403117184,744.8478622898366,1.826776316673763,0.00955831942323,(-0.047707807595592074-0.08170777414466358j),(4680.017144423625+11.47797411242823j),(0.9946330954014552-0.10595132883455823j)
13501,29000,250,44100,0.0992370526540239,2.78248771608288,744.9331697963082,2.2063233737229337,0.01066075599511,(-0.09290689534519868+0.03487551313993559j),(4680.55314729488+13.862738604662832j),(0.9946855950226754-0.10596914811979241j)
13669,29250,250,44100,0.1078657038905898,1.3752529959748243,745.0775412530409,1.0758107011329274,0.012090612927906,(0.020958256622937876+0.10581002577799278j),(4681.460259910598+6.759517990664979j),(0.9945232135718644-0.1059725377778967j)
13834,29500,250,44100,0.1145882045393801,-0.0316491276840238,744.6448531417828,2.1302975847979124,0.0141748511175215,(0.11453081970190132-0.0036260113029862387j),(4678.741600327351+13.385054484722401j),(0.9946791729378776-0.10592714078186237j)
14007,29750,250,44100,0.1234093087759823,-1.444684635530148,744.0993739303959,0.8199975435559533,0.0156816402344658,(0.015522135758118949-0.12242924811527793j),(4675.314253360993+5.152196517594119j),(0.9945017253377662-0.10583007751473544j)
14153,30000,250,44100,0.126348343420018,-2.820232397829215,743.991089812433,0.0099876036236922,0.0159695616359593,(-0.11988014833402862-0.03990806836210087j),(4674.633884182007+0.06275396434231661j),(0.9943885920644551-0.1058025234146044j)
14204,30250,250,44100,0.1254591848501308,2.0981104575051384,743.6527069310802,-0.1515447866102549,0.0156556875226322,(-0.06313283499981662+0.1084170291427746j),(4672.50776183369-0.9521839766092193j),(0.9943708066193963-0.10575214857711539j)
14361,30500,250,44100,0.1243114047496127,0.7365047210232725,743.702017024085,-1.3864219463133305,0.0147176173719585,(0.09209248269072486+0.0835002992969521j),(4672.817586285553-8.711146002627242j),(0.994195129372839-0.10574052887980688j)
14528,30750,250,44100,0.1177366077307441,-0.6191909405383766,744.0810678636334,-1.942389647668455,0.0129491892759516,(0.09587860426138795-0.06833155965460815j),(4675.199232951278-12.204394095048169j),(0.9941106687548036-0.10578584098615713j)
