Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
11756,24000,250,44100,0.243694207625071,-1.9775662291434923,949.8815718924316,2.5395194119463533,0.02589688670206874,(-0.0964163616018264-0.22380963349569444j),(5968.2819360751755+15.956271056438672j),(0.9912147386856462-0.13497127143936535j),59,0.54421768707483,2
12637,25500,250,44100,0.0026304929976428,-0.610054257804326,475.50429063370495,-12.160274109960286,1.8452337771939876e-6,(0.002155996605921819-0.0015070408242319894j),(2987.681572410547-76.40525561897879j),(0.9959789154436116-0.06757888378424788j),60,0.5782312925170068,1
12990,26000,250,44100,0.0008349481973286,-2.8799071723893137,469.27275076885184,16.70312658674689,5.319011174776889e-7,(-0.0008065226374535126-0.00021600862829381033j),(2948.5276526905977+104.94883955380878j),(1.0001430029384717-0.06696941875064467j),61,0.5895691609977324,1
13112,26250,250,44100,0.3499295084884374,2.1078118935029337,943.153992482477,1.5297764052231375,0.05147350401793806,(-0.17901481438682312+0.30067317329786947j),(5926.011307973665+9.611868632568024j),(0.9912010472628392-0.13400183333937038j),62,0.5952380952380952,2
13518,27000,250,44100,0.3957911199121448,2.032528011572133,938.406449010349,0.1673660010348056,0.06271210710228353,(-0.17632459602798967+0.35434481432197656j),(5896.181612584394+1.0515915986232944j),(0.9910990592307285-0.13330546559752227j),63,0.6122448979591837,2
13576,27250,250,44100,0.3984244773779801,0.0287180476461052,938.2860114932988,-0.0909296690241066,0.06296944813452067,(0.3982601931045614+0.01144040044028366j),(5895.424881346831-0.5713279603989694j),(0.9910648737842724-0.13328355382995488j),64,0.6179138321995464,2
13920,27750,250,44100,0.0006214870852136,-0.7779660633349819,469.66770112614665,6.481727857294139,1.951727105551685e-7,(0.00044271165923480567-0.00043617953168961744j),(2951.009198972618+40.72589723808716j),(0.9986837876556428-0.06692815892828073j),65,0.6292517006802721,1
14480,28750,250,44100,0.0017692556085136,2.733890632252267,477.844902511942,13.538466533646805,2.0927280578713944e-6,(-0.0016242375043192436+0.0007015111815359147j),(3002.3880705736956+85.06469400595215j),(0.9996096523554671-0.06816012833174022j),66,0.6519274376417233,1
14555,29000,250,44100,0.2772153776955143,-1.2267290740849026,940.1681363580752,-3.1782294655003587,0.02737991920273849,(0.09350994320981565-0.26096792169108396j),(5907.250620643472-19.969404680477084j),(0.9905932733527434-0.13349057952739937j),67,0.6575963718820862,2
14835,29500,250,44100,0.4007082087925389,0.7460760086626798,948.92430376847,-4.790662435376519,0.054173784436076004,(0.2942632681499141+0.2719856569958362j),(5962.267243063669-30.100619825614917j),(0.9901984602025433-0.13469533500755607j),68,0.6689342403628118,2
15212,30000,250,44100,0.0003951382730894,-1.7017393893556931,472.34811577196206,49.94542655478666,5.911579362855086e-7,(-5.1592884150023204e-05-0.00039175557324075123j),(2967.850740892354+313.8163702898527j),(1.004861561224327-0.0677276552289813j),69,0.6802721088435374,1
15534,30500,250,44100,0.1436320995760505,2.875138051530553,959.542960446437,5.9449644235266765,0.010213564010945133,(-0.1385633954959509+0.03782017262331303j),(6028.986230684655+37.353313117608174j),(0.9915089669570087-0.13640172992053007j),70,0.691609977324263,2
15607,30750,250,44100,0.1797026542113724,0.9293950473765916,957.77183558542,-7.746337671658425,0.009887666701664917,(0.10751947911111444+0.14398821320610491j),(6017.8579249807335-48.671675043015945j),(0.9896110568113987-0.13588619650785747j),71,0.6972789115646258,2
16022,31250,250,44100,0.1945389354445007,1.3251377194268457,960.3239361750898,2.6034821484291446,0.016541919192003728,(0.047310937594487006+0.18869836403056123j),(6033.893245908191+16.358160782514343j),(0.9910218648101808-0.13644707919728744j),72,0.7086167800453514,2
16350,31750,250,44100,0.3296445580178345,2.3297648930196844,949.9213615601066,0.7074066200157001,0.04434810227402374,(-0.22685263554827667+0.23917235704732737j),(5968.531941930489+4.444766881084219j),(0.9909552688670353-0.13494166203184443j),73,0.719954648526077,2
16518,32000,250,44100,0.0031203053814499,-2.925642877282222,473.1936038775506,2.6015181077585465,4.255355292227889e-6,(-0.003047831050758301-0.0006686041874972568j),(2973.163099334783+16.345820351030138j),(0.9980981025547665-0.06739257791440395j),74,0.7256235827664399,1
16781,32500,250,44100,0.0034109145629582,1.524578343015804,468.4346870506533,-0.0071857740404888,4.628806801523957e-6,(0.0001575894754246895+0.003407272180650676j),(2943.261943049932-0.04514954987191208j),(0.9977726489732075-0.06669102911525004j),75,0.7369614512471655,1
16923,32750,250,44100,0.3146914020469076,-1.1874235201715906,950.7866554938118,-1.226264064882309,0.03774440343951008,(0.11771049514616244-0.29184742221697585j),(5973.968744061138-7.704844355190841j),(0.9906656578925992-0.1350266242877326j),76,0.7426303854875284,2
17086,33000,250,44100,0.3137754607439998,2.709445922126536,948.6050704295502,-3.1984882901784206,0.035053807619916146,(-0.2849296892358707+0.13141579797368183j),(5960.261440839006-20.09669463003501j),(0.9904292353337003-0.13468084602532082j),77,0.7482993197278912,2
17446,33500,250,44100,0.300106107085215,-1.959028799930476,942.0825172408692,0.9626643656382644,0.03709410091347971,(-0.11360607330191767-0.27777209294448907j),(5919.2790304785885+6.048598597923699j),(0.9911414051090781-0.13383970101281473j),78,0.7596371882086168,2
17578,33750,250,44100,0.2590750819866461,1.927622653917017,933.8804458372553,4.092162242855488,0.03099381243266997,(-0.09049550486211205+0.2427559715148916j),(5867.743895946964+25.71181367890466j),(0.9917392290365473-0.13274053774164274j),79,0.7653061224489796,2
17708,34000,250,44100,0.3466713670295953,0.1268050946473394,937.2083704277924,2.14700433619445,0.05166264862674111,(0.3438879430349291+0.04384198163146566j),(5888.653862837628+13.49002609962783j),(0.9914013856644602-0.1331738422240181j),80,0.7709750566893424,2
17856,34250,250,44100,0.0021899819295515,1.0480957778737927,458.4423107685119,3.672860221160063,2.1804487172116273e-6,(0.0010932869645416028+0.0018975627696931796j),(2880.4779912101717+23.07726137691727j),(0.9983899202585329-0.06530469208142813j),81,0.7766439909297053,1
18049,34750,250,44100,0.0018349937709164,-0.275720894616346,473.0135169147453,-19.06552110949041,7.349224524654875e-7,(0.0017656845713842305-0.000499559940025258j),(2972.0315795760703-119.79220210887237j),(0.9950234182107043-0.06715932545965228j),82,0.7879818594104309,1
18186,35000,250,44100,0.0015676280600515,2.9304520223560253,470.03849054028143,-0.2837995832076572,9.681863699562097e-7,(-0.0015328149641006274+0.00032853617835806816j),(2953.3389375715674-1.783165371394042j),(0.9977180621744319-0.0669163844127819j),83,0.7936507936507936,1
18317,35250,250,44100,0.4139649388570122,3.0777143140897114,935.0292930715378,-1.94520879362639,0.06370042238822746,(-0.4131206459915112+0.026425413117799j),(5874.962316009602-12.22210731150986j),(0.9908648000010309-0.13278859562681178j),84,0.7993197278911565,2
18463,35500,250,44100,0.3836109237018642,1.1844335035241105,934.2802960366258,-2.6336036000473224,0.05341708447199777,(0.14455297797538186+0.35533333271992124j),(5870.256228844722-16.5474194447526j),(0.9907817844739935-0.13266984288134412j),85,0.8049886621315193,2
18585,35750,250,44100,0.3434090197680494,-0.6330309358171667,933.0042962067683,-3.4920916493330743,0.04156973384848017,(0.2768694492193948-0.20315772923273545j),(5862.2388854617975-21.9414589424141j),(0.9906847055254989-0.1324735130516287j),86,0.8106575963718821,2
18735,36000,250,44100,0.0018862364561242,-1.97052173254136,474.8287200346951,-7.74201822324958,1.0895258585125753e-6,(-0.000734057983001477-0.0017375404588106296j),(2983.4368371488854-48.64453514823836j),(0.9966125804795172-0.06752551159247687j),87,0.8163265306122449,1
18931,36250,250,44100,0.0015933131884715,-0.0468417704230597,469.0724919740927,17.125570956502997,1.9719889397201213e-6,(0.001591565522833725-7.4606320672939e-05j),(2947.269389573734+107.60313581096109j),(1.00020511196315-0.06694491176713535j),88,0.8219954648526077,1
18986,36500,250,44100,0.0029019235500445,2.116547123175195,469.2598751443043,-0.5184149763749089,3.2903897835687333e-6,(-0.0015062723531613642+0.0024803838187678054j),(2948.44675275562-3.2572973625806796j),(0.9976921288891225-0.06680347017058601j),89,0.8276643990929705,1
19212,36750,250,44100,0.3762482639396547,-1.9680400304357797,941.37941865657,1.7348624375728974,0.05995051104578695,(-0.14556223200066384-0.3469501300368527j),(5914.861331784221+10.900462177735792j),(0.9912638599077692-0.1337551280476834j),90,0.8333333333333334,2
19283,37000,250,44100,0.0024838229696081,-0.1152423840191512,466.2151611264196,-12.28506036817313,1.6389753019270977e-6,(0.002467347628707979-0.0002856085143374338j),(2929.316250373883-77.18931080311965j),(0.9960497732660911-0.06625949206539548j),91,0.8390022675736961,1
19497,37250,250,44100,0.4138594975349819,0.0104653270722123,945.01033682885,0.3225337931187557,0.0689481855855326,(0.4138368341603199+0.004331095943480301j),(5937.675063495862+2.026539589992666j),(0.9909951025028045-0.13424089390480898j),92,0.844671201814059,2
19643,37500,250,44100,0.4189508597664945,-2.2312162422693134,944.2961372070922,0.6434124399487658,0.07146863369119213,(-0.2570047881741371-0.3308600334804007j),(5933.187614926041+4.0426795891426535j),(0.9910540646551185-0.13414618599352598j),93,0.8503401360544217,2
19856,38000,250,44100,0.4149427395349503,-0.4563368392497944,945.1404925226834,-1.200729408135286,0.06568207723602935,(0.3724827839601056-0.18284980925912658j),(5938.492855839002-7.54440537509407j),(0.9907775629269384-0.13423013604823372j),94,0.8616780045351474,2
20241,38500,250,44100,0.0005172990938513,2.032642585945642,467.81537461736735,10.061067554042136,1.554500781173163e-7,(-0.00023050935278972083+0.00046310235453505405j),(2939.3706882685565+63.2155518300988j),(0.9992108531492621-0.06669859773557187j),95,0.873015873015873,1
20324,38750,250,44100,0.3353455861318176,-0.9635870875661554,946.7694439850976,-3.0687841090812924,0.04021668163457088,(0.19134074365334292-0.2754004029704351j),(5948.727859733752-19.281739225085772j),(0.9904827285416327-0.13442429613606738j),96,0.8786848072562359,2
20466,39000,250,44100,0.299434454052238,3.003131928575,945.9896396688204,-1.6083076157599911,0.03372092995623724,(-0.2965687520211452+0.04132756462921952j),(5943.828204711243-10.105294780768208j),(0.9907037842226118-0.13434220078996245j),97,0.8843537414965986,2
21000,39750,250,44100,0.2758717821604792,2.523540423836477,942.3974775981646,0.2658479273075917,0.030574200894629956,(-0.224837884640037+0.15985357619706952j),(5921.257984767892+1.6703717908032074j),(0.9910370035936974-0.1338708863051672j),98,0.9013605442176871,2
21918,41250,250,44100,0.3476548064572693,2.093905427434518,942.9456990681356,0.5762620364429749,0.049095723016598404,(-0.17367995208885198+0.3011629769663853j),(5924.702561853093+3.6207611604638874j),(0.9910703747608999-0.133954218333441j),99,0.935374149659864,2
22109,41750,250,44100,0.3610504860278735,-2.182489953998532,940.7895395453444,-0.552468747316398,0.050873305408494045,(-0.20733498042738557-0.2955835911415573j),(5911.155012019556-3.4712635158143033j),(0.9909521041755962-0.13362826311865386j),100,0.9467120181405896,2
22751,42750,250,44100,0.3949850667049764,2.7465877762769786,931.0814604811834,0.7620653409953522,0.06379609380437135,(-0.3645691182193064+0.15199526624448573j),(5850.157352282682+4.788197753652798j),(0.9913216330051917-0.13228225633336807j),101,0.9693877551020408,2
23023,43250,250,44100,0.4120055696570887,-0.7993309915267591,933.221144923814,0.3954229939124969,0.06850953044739952,(0.28724470901845867-0.29536260184621077j),(5863.601386134619+2.4845159454719634j),(0.991229479365456-0.13257753220372562j),102,0.9807256235827665,2
23163,43500,250,44100,0.41585337629727,-2.6305887301274526,934.6623137356336,0.5327828586410486,0.07013799156130254,(-0.36272976063095813-0.20337441169047465j),(5872.656516838209+3.347573429330575j),(0.99122163456966-0.13278365891546987j),103,0.9863945578231292,2
23312,43750,250,44100,0.4235078991392533,1.774640160723006,934.8856268794498,0.5400524134768752,0.07276266747215102,(-0.08573284994076488+0.4147394592685608j),(5874.059634702336+3.393249389464777j),(0.9912184359660566-0.13281533384253075j),104,0.9920634920634921,2
23765,44500,250,44100,0.4322291093943918,2.2110638197344272,940.1859106061634,0.3065771936544172,0.07516198560938069,(-0.25821798141444713+0.3466200759940447j),(5907.3622995379055+1.926281318685785j),(0.9910848876161203-0.13355938399043413j),105,1.0090702947845804,2
23976,45000,250,44100,0.4447404093427117,-1.9896149410960629,943.530384507224,-1.0992184205627542,0.07572273459583456,(-0.18086767834526885-0.40630150705149387j),(5928.376248813295-6.906593029461048j),(0.9908226594847422-0.13400478471860996j),106,1.0204081632653061,2
24148,45250,250,44100,0.4345022907331473,2.099146891596104,944.4148961345034,-0.316053474523593,0.07429539245920105,(-0.21903673679377111+0.37525344580308484j),(5933.9337992738465-1.9858225474096975j),(0.9909163264792009-0.1341446159663874j),107,1.026077097505669,2
24307,45500,250,44100,0.0001397306001782,-2.0017853822380083,158.22727207743353,-128.19524133841148,8.663614332836491e-10,(-5.8375199166919735e-05-0.00012695265553893856j),(994.1712711120371-805.4744568278481j),(0.9816515657423982-0.02213367675852706j),108,1.0317460317460319,-1
