id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
29,7000,250,44100,0.2492527973772572,-1.875363309457189,523.2337639962185,0.4360757317503913,0.05407358311795008,(-0.07474595749198726-0.2377814097842682j),(3287.574698161311+2.7399446305516455j),(0.99728453076107-0.07448377644020225j),0.15873015873015872,1
30,7250,250,44100,0.2530934022593155,-1.663484333799714,523.2827259530293,0.0046815785061195,0.054903832245676354,(-0.023425148224738138-0.2520070092236419j),(3287.8823352089553+0.029415225284057985j),(0.9972227167110526-0.07448615509032411j),0.16439909297052155,1
31,7500,250,44100,0.2556368258779231,-1.4257397990831104,523.7425284296019,-0.2930113258313263,0.05542543358142693,(0.03695188495479319-0.2529520605633156j),(3290.771359373961-1.8410444573006j),(0.9971755397752446-0.07454832177713308j),0.17006802721088435,1
32,7750,250,44100,0.2549101650642702,-1.2417246582996455,523.0374407327665,-0.1095163408220324,0.05546984390007305,(0.0823779537591765-0.24123238793235138j),(3286.341162716932-0.6881114635490664j),(0.9972090940171274-0.0744500935350251j),0.17573696145124718,1
33,8000,250,44100,0.2545670568589092,-1.0188069582955177,522.9755276034435,-0.4783576679946149,0.05460395776945516,(0.13349042796491153-0.2167595259257408j),(3285.9521510524487-3.005609871120455j),(0.9971573477349729-0.07443738516423955j),0.18140589569160998,1
34,8250,250,44100,0.2505225589402046,-0.8084802164826278,522.8138769928024,0.1340859877591415,0.05404183703443606,(0.17301047735486846-0.18118754720837973j),(3284.9364703107717+0.8424871081869001j),(0.9972460761963513-0.07442091287423598j),0.1870748299319728,1
35,8500,250,44100,0.2513006365280181,-0.5822459344122349,523.0634305321953,0.2548675757935749,0.05461209385055563,(0.20989375914750863-0.13819051990029826j),(3286.5044614428393+1.6013802075026697j),(0.9972605906756901-0.07445765155543571j),0.1927437641723356,1
36,8750,250,44100,0.2534721453458318,-0.3646483247982935,523.0136629470762,0.2934339474825302,0.055636304480038784,(0.23680615753162007-0.09039343018896903j),(3286.191762483246+1.84369986744994j),(0.9972665983483352-0.07445098938893176j),0.1984126984126984,1
37,9000,250,44100,0.2567214491965111,-0.1472385328174352,522.7995564990571,0.2076760505141398,0.0568979823487436,(0.25394371692313555-0.037662861187371374j),(3284.8464919948797+1.3048671092435287j),(0.9972566840264229-0.0744196584400423j),0.20408163265306123,1
38,9250,250,44100,0.2581295583193708,0.09147323898119,523.4116330704691,0.5037251243111278,0.05813379458324158,(0.2570503804976768+0.023579032298909477j),(3288.6922825152437+3.164998299928889j),(0.9972922551298677-0.07450976780144263j),0.20975056689342403,1
39,9500,250,44100,0.2627371415753878,0.2974816330757674,523.3634357290208,0.5870104538781833,0.06040705674776596,(0.25119711865901084+0.07701177274038183j),(3288.389449687611+3.6882954589682213j),(0.9973046008562771-0.07450380350408044j),0.21541950113378686,1
40,9750,250,44100,0.2677412960011918,0.5066738938178335,523.5635773207299,0.2952321540555409,0.06208065909342433,(0.23410319161536197+0.12992727681244975j),(3289.646976395993+1.8549983325687547j),(0.9972610175872489-0.07452914361589665j),0.22108843537414966,1
41,10000,250,44100,0.2708012978013635,0.7060188363508119,523.891279472778,0.1979784619483944,0.06328842139307944,(0.20606649566125834+0.17569844124747197j),(3291.705989742873+1.2439353632521646j),(0.9972437185539902-0.07457467196116134j),0.22675736961451248,1
42,10250,250,44100,0.2718479126327371,0.8918857905595332,524.1462173830791,0.3808628491292611,0.06419515491490194,(0.17070567715121582+0.21156762368359j),(3293.3078118751205+2.393031857699529j),(0.9972669942162673-0.07461283842655567j),0.23242630385487528,1
43,10500,250,44100,0.2771002422340251,1.060674844712204,524.4257266765611,-0.1418782630144711,0.06547244888702773,(0.13530341131536916+0.24182127932127778j),(3295.0640205611467-0.8914474175806861j),(0.9971897506419389-0.07464699309131313j),0.23809523809523808,1
44,10750,250,44100,0.2740660458616233,1.2273307318447155,524.622593859969,-0.284759829114581,0.06372347181148115,(0.09229236821607643+0.2580587457601342j),(3296.3009735554006-1.7891987743677054j),(0.9971673567739141-0.07467344290278143j),0.2437641723356009,1
45,11000,250,44100,0.2727064780417337,1.377116301780246,525.4766854458474,-1.032093502233408,0.061454811057752794,(0.0524881998409304+0.2676075709754586j),(3301.6673892587773-6.484834728868471j),(0.9970520937978578-0.07478682158265422j),0.2494331065759637,1
46,11250,250,44100,0.2628541829406139,1.5096355712199965,525.2913136137214,-0.7773286575683322,0.05760731830836056,(0.01606633966820681+0.26236271499403935j),(3300.5026636867983-4.884100000082977j),(0.9970902602112051-0.0747632020965245j),0.25510204081632654,1
47,11500,250,44100,0.2549745972302252,1.6473094644552366,525.5259989819756,-1.0354006768497508,0.05371659564037916,(-0.019489876992909293+0.2542286174440573j),(3301.977235344423-6.505614319826154j),(0.9970510985187631-0.07479379161490544j),0.26077097505668934,1
48,11750,250,44100,0.2458890553698919,1.7702053334243646,525.658767658345,-1.3697972809803378,0.049375870886463974,(-0.048708183456763+0.24101647332711537j),(3302.8114455410414-8.606690149670206j),(0.9970021817682224-0.07480908790270502j),0.26643990929705214,1
49,12000,250,44100,0.2346376715025774,1.8985240168875053,525.7397575786541,-1.1717627406972453,0.0452727425996452,(-0.07552810486145807+0.22214936926353857j),(3303.320320218357-7.362402435849416j),(0.9970294494012155-0.07482270351724395j),0.272108843537415,1
50,12250,250,44100,0.2255310934632891,2.0220673856862104,526.0209394344811,-1.6973606115811115,0.0410671550337091,(-0.09835629835343276+0.2029539669308224j),(3305.087037923535-10.664831255671796j),(0.9969517915444259-0.07485704019817757j),0.2777777777777778,1
51,12500,250,44100,0.2120027494768768,2.141190626560469,525.7394627215627,-1.7776968041964896,0.03618700365212241,(-0.11447384586276593+0.1784401983835008j),(3303.318467576613-11.169598440747489j),(0.9969433817349505-0.07481620239749656j),0.2834467120181406,1
52,12750,250,44100,0.1994450576481272,2.2605388273332405,525.7894280291646,-1.499880509350867,0.032337986799880314,(-0.12691458191724772+0.15385389145886116j),(3303.6324088632055-9.4240271788784j),(0.996982310991635-0.07482626120907364j),0.2891156462585034,1
53,13000,250,44100,0.1881869110559795,2.3863356147224897,525.654499710052,-1.2696598963364092,0.02902242997736377,(-0.13701801925611357+0.12899758095376226j),(3302.784629231035-7.977508405776083j),(0.997016451749412-0.0748095489581815j),0.2947845804988662,1
54,13250,250,44100,0.1796480327898547,2.5132311015240942,525.889066252812,-1.3815137038261724,0.026345336219916193,(-0.1453337685823558+0.10560071682955073j),(3304.25845428606-8.680306605547857j),(0.996998062298881-0.0748416765538625j),0.30045351473922904,1
55,13500,250,44100,0.1711812554336264,2.632068855402206,525.4637672552893,-1.2103520039219098,0.024063989251213027,(-0.14943727820955774+0.08349564116258823j),(3301.586221873668-7.604865927557513j),(0.9970269090983408-0.07478308714793204j),0.30612244897959184,1
56,13750,250,44100,0.1649326864089809,2.76690223599553,525.5080371041939,-0.8728597575616863,0.022604970471915193,(-0.15348981642107443+0.06036279732673207j),(3301.864377537856-5.484339603939923j),(0.9970743800603223-0.07479297207467958j),0.31179138321995464,1
57,14000,250,44100,0.1598799404602275,2.896064781968608,525.7585979501332,-0.4111974585499646,0.02158921951867775,(-0.15508500534205963+0.038861761149222684j),(3303.4386977636163-2.5836298299107248j),(0.9971372946786121-0.07483348852261174j),0.31746031746031744,1
58,14250,250,44100,0.1561050720836853,3.030556848811309,525.8528815124525,-0.3348603261200233,0.020637350003306312,(-0.1551437545527041+0.01729765745824824j),(3304.0310988570895-2.1039894810346955j),(0.9971471344516423-0.07484769724611129j),0.3231292517006803,1
59,14500,250,44100,0.1543402997693808,-3.1352729401854744,526.2592973865774,-0.5162945842832181,0.020044598408614136,(-0.15433721769819178-0.0009753799686683029j),(3306.5846851059955-3.2439745461447083j),(0.9971170229555488-0.07490350009646307j),0.3287981859410431,1
60,14750,250,44100,0.1513796807672353,-3.0271133829492207,525.6092939595837,-0.3335452149491325,0.01940775285222801,(-0.1503888101705679-0.01729200753732647j),(3302.5005931238925-2.0957263938484463j),(0.9971499183038661-0.07481310488315222j),0.3344671201814059,1
61,15000,250,44100,0.150994583383098,-2.895628477241925,526.2779034541257,-0.5775508285817814,0.019143607447631467,(-0.1464501004640112-0.03676591199897508j),(3306.7015904762397-3.6288588802944446j),(0.9971081220542735-0.07490548962589237j),0.3401360544217687,1
62,15250,250,44100,0.1485288769812591,-2.7885041852878087,525.7153757433042,-0.9072663462718232,0.018309976490450956,(-0.13936601253300257-0.051360898044767185j),(3303.1671246287247-5.700522576593626j),(0.9970672824410498-0.07482205958066j),0.3458049886621315,1
63,15500,250,44100,0.1432369535517793,-2.695069458430898,527.5729137105811,0.6383482059351372,0.017986705977033432,(-0.12919313564184534-0.06185433344416828j),(3314.8383798922473+4.010860068396103j),(0.9972670322873993-0.07510247181686809j),0.35147392290249435,1
64,15750,250,44100,0.1473018562269379,-2.6441663281615218,527.1720428348534,0.3274118811719834,0.018812203873222078,(-0.12945086562826222-0.07028734051018791j),(3312.3196338957982+2.0571895211758346j),(0.9972271410372553-0.07504218885298522j),0.35714285714285715,1
65,16000,250,44100,0.1484760099168772,-2.571693747636337,527.3002495265022,0.8224827777552238,0.019454307076840472,(-0.12501019679743813-0.08010977604201884j),(3313.125180297048+5.167811704599876j),(0.9972961125724835-0.07506569916991761j),0.36281179138321995,1
66,16250,250,44100,0.1530709916696254,-2.505973433000424,527.3355791232634,0.5984406505498652,0.020511993868400084,(-0.12317687516355619-0.09087456143313292j),(3313.347162700327+3.760113502753906j),(0.9972639009437386-0.07506832290951253j),0.36848072562358275,1
67,16500,250,44100,0.1590208638597324,-2.443632606665348,526.3696696218049,0.7287956364986926,0.02224101491799362,(-0.12183459318730552-0.10219572909656907j),(3307.2781743126975+4.57915803518518j),(0.9972927442975263-0.07493247161920298j),0.3741496598639456,1
68,16750,250,44100,0.1637542873294581,-2.3542838993295003,525.7131530818192,0.6156193783188182,0.023489514310388912,(-0.11557032512096099-0.11601278623588906j),(3303.1531592347387+3.86805063266783j),(0.997283667736495-0.07483798000178461j),0.3798185941043084,1
69,17000,250,44100,0.1674306690711099,-2.2272080205659632,525.6550737203686,0.8443073222642786,0.02475784345865497,(-0.10217928345902794-0.13263643156161564j),(3302.7882358442225+5.304939361995055j),(0.9973167815351559-0.07483216574993706j),0.3854875283446712,1
70,17250,250,44100,0.1717843387433469,-2.105183389606613,525.6482361074795,0.415161287743285,0.025665417448148164,(-0.08749210910306654-0.1478343325556891j),(3302.7452738553816+2.608535303258365j),(0.9972558774062181-0.07482661890909251j),0.391156462585034,1
71,17500,250,44100,0.1744395152469245,-1.981512841729714,525.3086614076138,0.9962991319685076,0.027020911352872733,(-0.06964782966011725-0.15993224910322903j),(3300.6116630904958+6.259932067540303j),(0.9973420710629207-0.07478456215324704j),0.3968253968253968,1
72,17750,250,44100,0.1810102788032821,-1.834775706239939,525.430763516929,0.4114238624473247,0.028492450666630916,(-0.04722995108638018-0.17473995751636215j),(3301.37885326972+2.585052367552106j),(0.9972576643671629-0.0747956794767468j),0.40249433106575966,1
73,18000,250,44100,0.1842627454433828,-1.697034130348043,524.9901257188975,0.2264339969129297,0.029331710251209554,(-0.023199192520668585-0.18279649018709812j),(3298.6102443313407+1.4227267624492677j),(0.9972360740047945-0.07473110156292746j),0.40816326530612246,1
74,18250,250,44100,0.1869303723567068,-1.5446731409837942,524.4197285767392,0.939213613502646,0.030965658257054333,(0.0048826614682750315-0.18686659339326353j),(3295.026333388474+5.9012531766628715j),(0.9973434229040232-0.07465763950116419j),0.41383219954648526,1
75,18500,250,44100,0.1936970638333692,-1.3707586205268614,524.2304931683356,0.3171470549790026,0.032517006073231436,(0.03848882402918201-0.18983456735410167j),(3293.837332250794+1.9926937160593459j),(0.9972570451452257-0.0746241354318371j),0.41950113378684806,1
76,18750,250,44100,0.1967645067599631,-1.1906515067512409,524.052316875461,1.11743627307857,0.03452976904081604,(0.07301044515733014-0.18271766750486956j),(3292.7178175853173+7.021059172716787j),(0.9973726550531928-0.07460732560336313j),0.42517006802721086,1
77,19000,250,44100,0.2044945781657086,-1.0103159129973585,524.248007483371,0.3294853078339447,0.036259257288609834,(0.10870792098383789-0.17320687173014462j),(3293.9473779376904+2.0702172451137844j),(0.9972586120100299-0.07462675514046828j),0.4308390022675737,1
78,19250,250,44100,0.2072732069023609,-0.8352164546743912,524.0913275800287,-0.152258654660062,0.03661941947505564,(0.13908388897079232-0.15368101420913782j),(3292.96292907108-0.9566693418510321j),(0.997191831173285-0.07459937277038949j),0.4365079365079365,1
79,19500,250,44100,0.2053456975849353,-0.6445617729121809,525.1745573554266,0.8279677839819407,0.03721857547699765,(0.16414578399816937-0.12338159146432674j),(3299.7690624801594+5.202275015133371j),(0.9973195806037933-0.07476371324266799j),0.4421768707482993,1
80,19750,250,44100,0.2092611341697406,-0.4985468863325859,525.3270354727116,0.4338916122063244,0.0381108285036277,(0.18378951211224676-0.10005817063862643j),(3300.727110746351+2.7262214027232403j),(0.9972619619863415-0.07478118063736833j),0.4478458049886621,1
81,20000,250,44100,0.2127332347682322,-0.3596211419792924,524.8023007845117,0.0161673683854061,0.03880508912479142,(0.19912473620685053-0.07486500254129429j),(3297.430105463285+0.10158257149494371j),(0.9972081987616516-0.07470217702648711j),0.45351473922902497,1
82,20250,250,44100,0.2123880918205978,-0.204148597982383,525.5377951107857,0.1335568676414559,0.03884083753155785,(0.2079776294781133-0.04305818370367364j),(3302.0513526076447+0.8391625484377244j),(0.9972170437162301-0.07480792541222903j),0.45918367346938777,1
83,20500,250,44100,0.2133176685784624,-0.0784852903247348,525.9301788494389,-0.1264623599341625,0.03882179107790541,(0.21266099366745492-0.016725115847773895j),(3304.5167723491263-0.7945864418495866j),(0.9971759174807495-0.07486090154015791j),0.46485260770975056,1
84,20750,250,44100,0.211525129300523,0.0508740897801504,526.1267130355703,0.1071594578942154,0.038489733452215985,(0.21125145651880697+0.010756507067147094j),(3305.751633059786+0.6733027313662638j),(0.9972070128320026-0.0748913165603594j),0.47052154195011336,1
85,21000,250,44100,0.2109249596917232,0.1581257896159563,525.601713405215,-0.2225620614547394,0.03782686149974759,(0.20829349050812712+0.033213859048533245j),(3302.452963096063-1.3983986744680192j),(0.9971657665840682-0.07481321088390012j),0.47619047619047616,1
86,21250,250,44100,0.208259601549049,0.2752746304508063,526.5911415740537,-0.3383517666253695,0.036726233416226904,(0.20041874964864656+0.056607300117933586j),(3308.6697236290197-2.1259268487187777j),(0.9971387601149958-0.07495254370573037j),0.481859410430839,1
87,21500,250,44100,0.200919054820952,0.3785140294305154,525.8835523978082,0.3512024716898672,0.03502946627475072,(0.18669695672544676+0.07424764602060709j),(3304.2238097133145+2.206670209966928j),(0.9972442806250765-0.07485937158968167j),0.4875283446712018,1
88,21750,250,44100,0.2013834284571079,0.482621546563048,525.9217048084816,-0.2515442589626075,0.0344466146174994,(0.1783816751816454+0.09346263005356228j),(3304.4635283794914-1.5804991920192328j),(0.997158237197391-0.07485836352942632j),0.4931972789115646,1
89,22000,250,44100,0.1977198835057768,0.6048544216570784,525.2820154348689,-1.4607084187634396,0.031824383539116895,(0.16264138829955854+0.1124318955880856j),(3300.4442415060485-9.17790167484797j),(0.9969932821602876-0.07475460234020412j),0.4988662131519274,1
90,22250,250,44100,0.1946271422506906,0.7558477288990273,525.6080470625376,1.1508969252851586,0.03382435068651979,(0.1416282918158003+0.1334958855471175j),(3302.4927586386925+7.231298651029871j),(0.9973608482831154-0.0748287521323363j),0.5045351473922902,1
91,22500,250,44100,0.2024932287007418,0.8997528356848036,524.4973401951214,-0.8418117663760524,0.03411025485347242,(0.12591101042951866+0.15858727919435583j),(3295.51398156876-5.289259321904907j),(0.9970895506085473-0.07464972289910562j),0.5102040816326531,1
92,22750,250,44100,0.1971357889869422,1.0671049004876798,524.2480455069433,-0.3602495245786234,0.032882232458750264,(0.09514991399385184+0.17265286897838336j),(3293.9476168468414-2.263514519750838j),(0.9971606152571162-0.0746194272897193j),0.5158730158730159,1
93,23000,250,44100,0.1949552599517023,1.2491650356786717,524.3517586963293,-0.0497786091521323,0.03251412487629536,(0.061628208050360116+0.18495815028091453j),(3294.599266034552-0.3127682256365134j),(0.9972036224624888-0.07463746343667306j),0.5215419501133787,1
94,23250,250,44100,0.1937947367934472,1.4280675030974828,523.5329541456947,0.0195915286213999,0.032207329881955196,(0.027566277416586914+0.19182413914373048j),(3289.4545653125533+0.12309720477916863j),(0.9972221789406411-0.07452186581222436j),0.5272108843537415,1
95,23500,250,44100,0.194147539440034,1.6335117220209805,524.292496023936,0.4986751875800554,0.0328805222025921,(-0.012168059395646351+0.19376585199968438j),(3294.2269076821062+3.1332686116580284j),(0.9972821786341526-0.07463487539282271j),0.5328798185941043,1
96,23750,250,44100,0.1968709342036991,1.8143671423596333,524.9440880276014,-0.4569406888402587,0.032682183223744096,(-0.04747927901532502+0.19105989322309944j),(3298.3209809858126-2.871043022373633j),(0.9971394735567357-0.07471728527370919j),0.5385487528344671,1
97,24000,250,44100,0.1940369632735105,1.970170518269333,524.3868353400005,0.4378089960978835,0.03277184171304373,(-0.07544969337204543+0.1787671303301309j),(3294.819659086692+2.7508350516332665j),(0.9972725270233468-0.07464763258627305j),0.54421768707483,1
98,24250,250,44100,0.1971073002315781,2.143400779226193,524.5077680479092,0.1382459316808917,0.03345846722615766,(-0.10679725041996738+0.1656672421069303j),(3295.579501700181+0.8686248067147315j),(0.9972286775659782-0.07466162890810553j),0.5498866213151927,1
99,24500,250,44100,0.1994664205295439,2.308793718088832,525.319343514006,-0.1132785327551147,0.03395973837143356,(-0.1342025430165508+0.14756873099257747j),(3300.678780744429-0.7117500126257986j),(0.9971843018817323-0.07477425820068924j),0.5555555555555556,1
100,24750,250,44100,0.1987001802704681,2.4465921868066003,525.3223870867486,-0.0865270401108927,0.03373128961399116,(-0.1526123496077794+0.1272447735143156j),(3300.697904075966-0.5436654270984999j),(0.9971880701739542-0.07477497561525909j),0.5612244897959183,1
101,25000,250,44100,0.1977652523179639,2.5810975865470835,525.3545284627888,-0.1097296963949906,0.03338714842377259,(-0.16750559339769788+0.10513311183862599j),(3300.8998542976547-0.6894520161502822j),(0.9971844312251745-0.07477929490054039j),0.5668934240362812,1
102,25250,250,44100,0.1962957825658021,2.716759461815172,525.0819492816895,-0.1558549028970327,0.03283913830375614,(-0.1788465594739596+0.08090699856902427j),(3299.187188791928-0.9792652359345375j),(0.9971807813755932-0.07474007706384582j),0.572562358276644,1
103,25500,250,44100,0.1934299731654589,2.860339583027975,525.6984132445226,0.2242653958251775,0.032320372096625624,(-0.18582979824373894+0.05368836562497908j),(3303.060546105607+1.4091010399575696j),(0.9972282194052853-0.07483171301519269j),0.5782312925170068,1
104,25750,250,44100,0.1951071400999727,2.988700718965445,525.0896118795048,0.4461718852557306,0.03314421703747243,(-0.19283117210310255+0.02971422526895247j),(3299.2353343139357+2.8033806339154226j),(0.9972662359062827-0.07474757686598837j),0.5839002267573696,1
105,26000,250,44100,0.1976996650836506,3.1341446471143755,524.8846560396979,0.1974039412728324,0.03373073269719543,(-0.19769418163196334+0.001472454772111215j),(3297.947558792641+1.2403255433848024j),(0.9972330722213653-0.07471580717337023j),0.5895691609977324,1
106,26250,250,44100,0.1991016938043512,-2.9937730903062305,524.5905368814371,0.093465390855268,0.034084712443185415,(-0.19693040374390972-0.029324061059518534j),(3296.099553618896+0.5872603705516177j),(0.9972214346062729-0.07467291235684266j),0.5952380952380952,1
107,26500,250,44100,0.1991916171122441,-2.829741732867199,524.148790972926,0.239282068498491,0.03429279856610509,(-0.1895840675125974-0.06111613267517649j),(3293.323982217033+1.5034535770612583j),(0.9972468503476926-0.07461169902818106j),0.6009070294784581,1
108,26750,250,44100,0.1993954940164693,-2.6447557764878784,523.7496654980675,0.8655714931440451,0.03514021608170936,(-0.17528751222447853-0.09504131255525221j),(3290.8162028976813+5.43854608803616j),(0.9973400813898617-0.07456164264553128j),0.6065759637188208,1
109,27000,250,44100,0.2034242549038779,-2.454582887415271,523.7632358200078,0.2351645779883273,0.035760424293441714,(-0.15727664066778518-0.12901738558602974j),(3290.9014677451096+1.477582621185346j),(0.9972503624052647-0.07455687411325025j),0.6122448979591837,1
110,27250,250,44100,0.204875184287738,-2.262954009319416,523.4765408213625,-0.3987689550035128,0.03546649454334848,(-0.13075130230337947-0.15772741702983947j),(3289.10010994198-2.505539239037429j),(0.99716333892343-0.07450940923968541j),0.6179138321995464,1
111,27500,250,44100,0.2025446484161215,-2.060436809444338,522.9938549180863,-0.0722586758017261,0.03506691793547668,(-0.09525849890381516-0.17874605726729223j),(3286.067304966532-0.4540146501136586j),(0.9972148498467476-0.07444429611152789j),0.6235827664399093,1
