onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
12250,250,44100,0.2255310934632891,2.0220673856862104,526.0209394344811,-1.6973606115811115,0.035591695523951944,(-0.09835629835343276+0.2029539669308224j),(3305.087037923535-10.664831255671796j),(0.9969517915444259-0.07485704019817757j),6247,0.2777777777777778,1
12500,250,44100,0.21200274947687686,2.141190626560469,525.7394627215627,-1.7776968041964896,0.031362211841879185,(-0.11447384586276593+0.1784401983835008j),(3303.318467576613-11.169598440747489j),(0.9969433817349505-0.07481620239749656j),6402,0.2834467120181406,1
12750,250,44100,0.19944505764812728,2.2605388273332405,525.7894280291646,-1.499880509350867,0.028026382131758964,(-0.12691458191724772+0.15385389145886116j),(3303.6324088632055-9.4240271788784j),(0.996982310991635-0.07482626120907364j),6537,0.2891156462585034,1
13000,250,44100,0.18818691105597954,2.3863356147224897,525.654499710052,-1.2696598963364092,0.025152886540878366,(-0.13701801925611357+0.12899758095376226j),(3302.784629231035-7.977508405776083j),(0.997016451749412-0.0748095489581815j),6701,0.2947845804988662,1
13250,250,44100,0.17964803278985472,2.5132311015240942,525.889066252812,-1.3815137038261724,0.02283272811193592,(-0.1453337685823558+0.10560071682955073j),(3304.25845428606-8.680306605547857j),(0.996998062298881-0.0748416765538625j),6864,0.30045351473922904,1
13500,250,44100,0.17118125543362644,2.632068855402206,525.4637672552893,-1.2103520039219098,0.020855551786282855,(-0.14943727820955774+0.08349564116258823j),(3301.586221873668-7.604865927557513j),(0.9970269090983408-0.07478308714793204j),7013,0.30612244897959184,1
13750,250,44100,0.16493268640898098,2.7669022359955306,525.5080371041939,-0.8728597575616863,0.019591063118541682,(-0.15348981642107443+0.06036279732673207j),(3301.864377537856-5.484339603939923j),(0.9970743800603223-0.07479297207467958j),7162,0.31179138321995464,1
14000,250,44100,0.15987994046022752,2.8960647819686076,525.7585979501332,-0.41119745854996465,0.018710741639585683,(-0.15508500534205963+0.038861761149222684j),(3303.4386977636163-2.5836298299107248j),(0.9971372946786121-0.07483348852261174j),7321,0.31746031746031744,1
14250,250,44100,0.1561050720836853,3.0305568488113095,525.8528815124525,-0.33486032612002337,0.017885784324139228,(-0.1551437545527041+0.01729765745824824j),(3304.0310988570895-2.1039894810346955j),(0.9971471344516423-0.07484769724611129j),7465,0.3231292517006803,1
14500,250,44100,0.1543402997693808,-3.1352729401854744,526.2592973865774,-0.5162945842832181,0.017372063949248305,(-0.15433721769819178-0.0009753799686683029j),(3306.5846851059955-3.2439745461447083j),(0.9971170229555488-0.07490350009646307j),7604,0.3287981859410431,1
14750,250,44100,0.1513796807672353,-3.0271133829492207,525.6092939595837,-0.33354521494913253,0.01682012863451634,(-0.1503888101705679-0.01729200753732647j),(3302.5005931238925-2.0957263938484463j),(0.9971499183038661-0.07481310488315222j),7752,0.3344671201814059,1
15000,250,44100,0.15099458338309807,-2.895628477241925,526.2779034541257,-0.5775508285817814,0.016591201580603374,(-0.1464501004640112-0.03676591199897508j),(3306.7015904762397-3.6288588802944446j),(0.9971081220542735-0.07490548962589237j),7905,0.3401360544217687,1
15250,250,44100,0.1485288769812591,-2.7885041852878087,525.7153757433042,-0.9072663462718231,0.015868718146263824,(-0.13936601253300257-0.051360898044767185j),(3303.1671246287247-5.700522576593626j),(0.9970672824410498-0.07482205958066j),8046,0.3458049886621315,1
15500,250,44100,0.14323695355177937,-2.695069458430898,527.5729137105811,0.6383482059351372,0.015588549099345816,(-0.12919313564184534-0.06185433344416828j),(3314.8383798922473+4.010860068396103j),(0.9972670322873993-0.07510247181686809j),8275,0.35147392290249435,1
15750,250,44100,0.14730185622693798,-2.6441663281615218,527.1720428348534,0.3274118811719834,0.016303983848908937,(-0.12945086562826222-0.07028734051018791j),(3312.3196338957982+2.0571895211758346j),(0.9972271410372553-0.07504218885298522j),8422,0.35714285714285715,1
16000,250,44100,0.14847600991687723,-2.571693747636337,527.3002495265022,0.8224827777552238,0.016860475811874973,(-0.12501019679743813-0.08010977604201884j),(3313.125180297048+5.167811704599876j),(0.9972961125724835-0.07506569916991761j),8576,0.36281179138321995,1
16250,250,44100,0.15307099166962548,-2.505973433000424,527.3355791232634,0.5984406505498652,0.017777141848613905,(-0.12317687516355619-0.09087456143313292j),(3313.347162700327+3.760113502753906j),(0.9972639009437386-0.07506832290951253j),8721,0.36848072562358275,1
16500,250,44100,0.15902086385973246,-2.443632606665348,526.3696696218049,0.7287956364986926,0.019275633543524948,(-0.12183459318730552-0.10219572909656907j),(3307.2781743126975+4.57915803518518j),(0.9972927442975263-0.07493247161920298j),8875,0.3741496598639456,1
16750,250,44100,0.1637542873294581,-2.3542838993295003,525.7131530818192,0.6156193783188182,0.02035767124980139,(-0.11557032512096099-0.11601278623588906j),(3303.1531592347387+3.86805063266783j),(0.997283667736495-0.07483798000178461j),9021,0.3798185941043084,1
17000,250,44100,0.16743066907110993,-2.2272080205659632,525.6550737203686,0.8443073222642786,0.021456894822317798,(-0.10217928345902794-0.13263643156161564j),(3302.7882358442225+5.304939361995055j),(0.9973167815351559-0.07483216574993706j),9163,0.3854875283446712,1
17250,250,44100,0.17178433874334698,-2.105183389606613,525.6482361074795,0.41516128774328503,0.022243462508172433,(-0.08749210910306654-0.1478343325556891j),(3302.7452738553816+2.608535303258365j),(0.9972558774062181-0.07482661890909251j),9315,0.391156462585034,1
17500,250,44100,0.17443951524692453,-1.981512841729714,525.3086614076138,0.9962991319685077,0.023418229211683534,(-0.06964782966011725-0.15993224910322903j),(3300.6116630904958+6.259932067540303j),(0.9973420710629207-0.07478456215324704j),9464,0.3968253968253968,1
17750,250,44100,0.1810102788032821,-1.834775706239939,525.430763516929,0.41142386244732476,0.02469356905842519,(-0.04722995108638018-0.17473995751636215j),(3301.37885326972+2.585052367552106j),(0.9972576643671629-0.0747956794767468j),9614,0.40249433106575966,1
18000,250,44100,0.18426274544338284,-1.697034130348043,524.9901257188975,0.2264339969129297,0.025420930658598493,(-0.023199192520668585-0.18279649018709812j),(3298.6102443313407+1.4227267624492677j),(0.9972360740047945-0.07473110156292746j),9772,0.40816326530612246,1
18250,250,44100,0.18693037235670681,-1.5446731409837942,524.4197285767392,0.9392136135026459,0.026837025342495137,(0.0048826614682750315-0.18686659339326353j),(3295.026333388474+5.9012531766628715j),(0.9973434229040232-0.07465763950116419j),9915,0.41383219954648526,1
18500,250,44100,0.1936970638333692,-1.3707586205268614,524.2304931683356,0.31714705497900264,0.028181532871195385,(0.03848882402918201-0.18983456735410167j),(3293.837332250794+1.9926937160593459j),(0.9972570451452257-0.0746241354318371j),10063,0.41950113378684806,1
18750,250,44100,0.19676450675996313,-1.1906515067512409,524.052316875461,1.11743627307857,0.029925935341864617,(0.07301044515733014-0.18271766750486956j),(3292.7178175853173+7.021059172716787j),(0.9973726550531928-0.07460732560336313j),10216,0.42517006802721086,1
19000,250,44100,0.20449457816570862,-1.0103159129973585,524.248007483371,0.3294853078339447,0.03142483194371601,(0.10870792098383789-0.17320687173014462j),(3293.9473779376904+2.0702172451137844j),(0.9972586120100299-0.07462675514046828j),10361,0.4308390022675737,1
19250,250,44100,0.2072732069023609,-0.8352164546743912,524.0913275800287,-0.152258654660062,0.031736973918700576,(0.13908388897079232-0.15368101420913782j),(3292.96292907108-0.9566693418510321j),(0.997191831173285-0.07459937277038949j),10437,0.4365079365079365,1
19500,250,44100,0.2053456975849353,-0.6445617729121809,525.1745573554266,0.8279677839819407,0.03225624480500772,(0.16414578399816937-0.12338159146432674j),(3299.7690624801594+5.202275015133371j),(0.9973195806037933-0.07476371324266799j),10649,0.4421768707482993,1
19750,250,44100,0.20926113416974063,-0.4985468863325859,525.3270354727116,0.4338916122063244,0.033029534262923065,(0.18378951211224676-0.10005817063862643j),(3300.727110746351+2.7262214027232403j),(0.9972619619863415-0.07478118063736833j),10798,0.4478458049886621,1
20000,250,44100,0.21273323476823225,-0.35962114197929246,524.8023007845117,0.016167368385406156,0.03363122952577837,(0.19912473620685053-0.07486500254129429j),(3297.430105463285+0.10158257149494371j),(0.9972081987616516-0.07470217702648711j),10955,0.45351473922902497,1
20250,250,44100,0.2123880918205978,-0.204148597982383,525.5377951107857,0.1335568676414559,0.03366221161859818,(0.2079776294781133-0.04305818370367364j),(3302.0513526076447+0.8391625484377244j),(0.9972170437162301-0.07480792541222903j),11097,0.45918367346938777,1
20500,250,44100,0.21331766857846246,-0.07848529032473486,525.9301788494389,-0.12646235993416255,0.033645704617354624,(0.21266099366745492-0.016725115847773895j),(3304.5167723491263-0.7945864418495866j),(0.9971759174807495-0.07486090154015791j),11165,0.46485260770975056,1
20750,250,44100,0.211525129300523,0.05087408978015041,526.1267130355703,0.10715945789421542,0.033357920038650714,(0.21125145651880697+0.010756507067147094j),(3305.751633059786+0.6733027313662638j),(0.9972070128320026-0.0748913165603594j),11410,0.47052154195011336,1
21000,250,44100,0.21092495969172326,0.15812578961595636,525.601713405215,-0.22256206145473947,0.03278342841184443,(0.20829349050812712+0.033213859048533245j),(3302.452963096063-1.3983986744680192j),(0.9971657665840682-0.07481321088390012j),11488,0.47619047619047616,1
21250,250,44100,0.20825960154904904,0.27527463045080636,526.5911415740537,-0.3383517666253695,0.03182954642022304,(0.20041874964864656+0.056607300117933586j),(3308.6697236290197-2.1259268487187777j),(0.9971387601149958-0.07495254370573037j),11655,0.481859410430839,1
21500,250,44100,0.200919054820952,0.3785140294305154,525.8835523978082,0.3512024716898672,0.030359008238922222,(0.18669695672544676+0.07424764602060709j),(3304.2238097133145+2.206670209966928j),(0.9972442806250765-0.07485937158968167j),11861,0.4875283446712018,1
21750,250,44100,0.2013834284571079,0.482621546563048,525.9217048084816,-0.25154425896260757,0.029853867848664083,(0.1783816751816454+0.09346263005356228j),(3304.4635283794914-1.5804991920192328j),(0.997158237197391-0.07485836352942632j),11919,0.4931972789115646,1
22000,250,44100,0.19771988350577682,0.6048544216570784,525.2820154348689,-1.4607084187634396,0.027581257290211093,(0.16264138829955854+0.1124318955880856j),(3300.4442415060485-9.17790167484797j),(0.9969932821602876-0.07475460234020412j),12097,0.4988662131519274,1
22250,250,44100,0.19462714225069067,0.7558477288990273,525.6080470625376,1.1508969252851586,0.029314569999841045,(0.1416282918158003+0.1334958855471175j),(3302.4927586386925+7.231298651029871j),(0.9973608482831154-0.0748287521323363j),12332,0.5045351473922902,1
22500,250,44100,0.20249322870074182,0.8997528356848036,524.4973401951214,-0.8418117663760524,0.029562354733184613,(0.12591101042951866+0.15858727919435583j),(3295.51398156876-5.289259321904907j),(0.9970895506085473-0.07464972289910562j),12417,0.5102040816326531,1
22750,250,44100,0.19713578898694223,1.0671049004876798,524.2480455069433,-0.36024952457862347,0.02849806383858355,(0.09514991399385184+0.17265286897838336j),(3293.9476168468414-2.263514519750838j),(0.9971606152571162-0.0746194272897193j),12574,0.5158730158730159,1
23000,250,44100,0.19495525995170235,1.2491650356786717,524.3517586963293,-0.04977860915213237,0.02817903582254402,(0.061628208050360116+0.18495815028091453j),(3294.599266034552-0.3127682256365134j),(0.9972036224624888-0.07463746343667306j),12727,0.5215419501133787,1
23250,250,44100,0.19379473679344725,1.4280675030974828,523.5329541456947,0.01959152862139997,0.027913145623481867,(0.027566277416586914+0.19182413914373048j),(3289.4545653125533+0.12309720477916863j),(0.9972221789406411-0.07452186581222436j),12969,0.5272108843537415,1
23500,250,44100,0.19414753944003402,1.6335117220209803,524.292496023936,0.4986751875800554,0.028496581609868225,(-0.012168059395646351+0.19376585199968438j),(3294.2269076821062+3.1332686116580284j),(0.9972821786341526-0.07463487539282271j),13123,0.5328798185941043,1
23750,250,44100,0.19687093420369914,1.8143671423596333,524.9440880276014,-0.45694068884025874,0.0283246870498507,(-0.04747927901532502+0.19105989322309944j),(3298.3209809858126-2.871043022373633j),(0.9971394735567357-0.07471728527370919j),13209,0.5385487528344671,1
24000,250,44100,0.19403696327351055,1.970170518269333,524.3868353400005,0.4378089960978835,0.02840239142576066,(-0.07544969337204543+0.1787671303301309j),(3294.819659086692+2.7508350516332665j),(0.9972725270233468-0.07464763258627305j),13431,0.54421768707483,1
24250,250,44100,0.19710730023157813,2.143400779226193,524.5077680479092,0.1382459316808917,0.02899746956501008,(-0.10679725041996738+0.1656672421069303j),(3295.579501700181+0.8686248067147315j),(0.9972286775659782-0.07466162890810553j),13586,0.5498866213151927,1
24500,250,44100,0.19946642052954391,2.308793718088832,525.319343514006,-0.11327853275511478,0.02943190652473999,(-0.1342025430165508+0.14756873099257747j),(3300.678780744429-0.7117500126257986j),(0.9971843018817323-0.07477425820068924j),13659,0.5555555555555556,1
24750,250,44100,0.19870018027046818,2.4465921868066003,525.3223870867486,-0.08652704011089273,0.029233916705113074,(-0.1526123496077794+0.1272447735143156j),(3300.697904075966-0.5436654270984999j),(0.9971880701739542-0.07477497561525909j),13816,0.5612244897959183,1
25000,250,44100,0.1977652523179639,2.5810975865470835,525.3545284627888,-0.10972969639499067,0.028935659656397262,(-0.16750559339769788+0.10513311183862599j),(3300.8998542976547-0.6894520161502822j),(0.9971844312251745-0.07477929490054039j),13959,0.5668934240362812,1
25250,250,44100,0.19629578256580213,2.716759461815172,525.0819492816895,-0.15585490289703277,0.028460715401805926,(-0.1788465594739596+0.08090699856902427j),(3299.187188791928-0.9792652359345375j),(0.9971807813755932-0.07474007706384582j),14118,0.572562358276644,1
25500,250,44100,0.1934299731654589,2.860339583027975,525.6984132445226,0.22426539582517754,0.028011115986478784,(-0.18582979824373894+0.05368836562497908j),(3303.060546105607+1.4091010399575696j),(0.9972282194052853-0.07483171301519269j),14341,0.5782312925170068,1
25750,250,44100,0.19510714009997276,2.988700718965445,525.0896118795048,0.4461718852557306,0.028725118168258894,(-0.19283117210310255+0.02971422526895247j),(3299.2353343139357+2.8033806339154226j),(0.9972662359062827-0.07474757686598837j),14493,0.5839002267573696,1
26000,250,44100,0.19769966508365064,3.1341446471143755,524.8846560396979,0.1974039412728324,0.029233434041704576,(-0.19769418163196334+0.001472454772111215j),(3297.947558792641+1.2403255433848024j),(0.9972330722213653-0.07471580717337023j),14643,0.5895691609977324,1
26250,250,44100,0.19910169380435128,-2.9937730903062305,524.5905368814371,0.09346539085526809,0.029540217877365438,(-0.19693040374390972-0.029324061059518534j),(3296.099553618896+0.5872603705516177j),(0.9972214346062729-0.07467291235684266j),14803,0.5952380952380952,1
26500,250,44100,0.19919161711224412,-2.829741732867199,524.148790972926,0.23928206849849104,0.029720560000496152,(-0.1895840675125974-0.06111613267517649j),(3293.323982217033+1.5034535770612583j),(0.9972468503476926-0.07461169902818106j),14966,0.6009070294784581,1
26750,250,44100,0.1993954940164693,-2.6447557764878784,523.7496654980675,0.8655714931440451,0.030454991839572804,(-0.17528751222447853-0.09504131255525221j),(3290.8162028976813+5.43854608803616j),(0.9973400813898617-0.07456164264553128j),15112,0.6065759637188208,1
